,Schuri,Researcher Carrot,Lillas,Holiday Yufine,Tenebria,Poltis,Kayron,Melissa,Sez,Angelina,Krau,Arbiter Vildred,Choux,Kise,Elena,Auxiliary Lots,Blood Blade Karin,Fallen Cecilia,Dark Corvus,Sinful Angelica,Assassin Cidd,Martial Artist Ken,Remnant Violet,General Purrgis,Little Queen Charlotte,Specimen Sez,Silver Blade Aramintha,Ruele of Light,Crimson Armin,Maid Chloe,Falconer Kluri,Ludwig,Vildred,Landy
Schuri,1.0,-0.012,-0.021,-0.032,-0.017,-0.009,-0.007,0.041,-0.018,0.035,-0.02,0.014,-0.016,-0.014,-0.013,-0.024,0.034,0.004,-0.026,-0.03,-0.006,0.033,-0.024,-0.019,0.006,-0.015,-0.005,-0.011,0.025,-0.037,-0.011,-0.027,-0.009,-0.019
Researcher Carrot,-0.012,1.0,0.117,-0.135,0.032,0.306,-0.006,0.02,0.016,-0.381,-0.066,-0.121,-0.093,-0.086,-0.122,-0.12,0.068,-0.13,0.056,-0.169,-0.034,-0.135,-0.063,-0.074,-0.148,-0.052,-0.012,-0.103,-0.189,0.03,-0.038,-0.079,0.001,0.182
Lillas,-0.021,0.117,1.0,-0.101,-0.066,-0.043,0.007,-0.027,-0.026,-0.057,-0.069,-0.119,-0.01,-0.032,0.0,-0.092,-0.056,-0.068,0.024,-0.042,-0.01,-0.054,-0.079,-0.063,-0.115,-0.056,-0.004,0.035,-0.086,0.195,-0.047,-0.015,-0.037,-0.035
Holiday Yufine,-0.032,-0.135,-0.101,1.0,-0.102,-0.143,0.007,-0.025,0.067,-0.077,-0.118,-0.21,0.086,0.021,-0.046,0.014,-0.076,-0.042,0.062,0.017,0.004,-0.178,-0.141,-0.094,-0.153,-0.062,-0.032,-0.061,-0.118,0.505,-0.032,-0.002,-0.057,-0.104
Tenebria,-0.017,0.032,-0.066,-0.102,1.0,-0.064,0.005,-0.022,-0.052,-0.079,-0.056,0.0,-0.042,-0.024,0.059,-0.023,-0.042,-0.037,0.008,0.05,0.015,0.044,-0.078,-0.055,-0.052,-0.043,-0.017,-0.02,-0.052,-0.002,-0.013,-0.011,-0.008,-0.049
Poltis,-0.009,0.306,-0.043,-0.143,-0.064,1.0,-0.055,-0.053,0.027,-0.169,-0.139,0.031,-0.071,-0.075,-0.064,-0.138,-0.002,-0.046,-0.059,-0.074,0.017,-0.143,-0.095,-0.086,-0.174,-0.039,-0.04,-0.009,-0.174,-0.067,-0.032,-0.028,-0.036,0.226
Kayron,-0.007,-0.006,0.007,0.007,0.005,-0.055,1.0,-0.009,-0.025,0.028,0.11,-0.032,-0.007,-0.019,-0.018,-0.034,-0.026,0.007,-0.04,-0.023,-0.008,-0.035,-0.033,0.061,0.02,-0.02,-0.007,-0.015,-0.037,-0.015,-0.015,-0.008,-0.012,-0.026
Melissa,0.041,0.02,-0.027,-0.025,-0.022,-0.053,-0.009,1.0,-0.024,-0.037,-0.026,-0.029,-0.021,-0.018,0.019,0.01,-0.025,-0.022,0.005,-0.021,0.076,-0.01,-0.032,-0.026,-0.013,-0.019,-0.007,-0.015,0.043,0.061,-0.015,-0.036,-0.012,0.001
Sez,-0.018,0.016,-0.026,0.067,-0.052,0.027,-0.025,-0.024,1.0,-0.081,-0.058,-0.097,0.027,-0.003,-0.001,-0.034,0.021,-0.009,0.007,-0.044,-0.005,-0.067,-0.045,-0.067,-0.103,-0.042,-0.018,-0.033,-0.097,0.076,-0.018,-0.063,0.008,-0.071
Angelina,0.035,-0.381,-0.057,-0.077,-0.079,-0.169,0.028,-0.037,-0.081,1.0,0.12,0.282,0.023,-0.019,-0.082,-0.156,-0.15,-0.129,-0.404,-0.195,-0.007,0.199,0.031,-0.001,0.013,-0.008,-0.021,-0.007,0.277,-0.133,-0.071,0.038,0.014,-0.141
